knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_quality
0,52,39,1
3,45,14,2
2,67,50,1
0,54,37,1
2,33,26,1
0,79,81,2
2,10,93,2
0,29,52,2
1,54,24,1
3,16,61,1
1,1,89,1
0,25,99,1
0,32,82,1
1,56,73,1
1,22,13,2
3,70,54,2
3,38,97,1
2,8,14,2
0,6,63,2
0,41,85,1
3,10,85,2
3,6,93,1
0,9,8,2
2,7,87,2
1,58,4,1
3,54,80,2
0,21,63,1
3,26,45,2
0,1,41,2
1,27,38,1
0,73,46,1
3,42,63,2
0,68,50,2
3,26,92,2
1,27,24,1
1,59,84,1
0,7,33,1
1,21,30,1
0,26,44,1
0,31,13,2
3,80,57,2
0,63,70,1
2,27,80,1
0,40,39,2
2,49,29,1
1,13,83,2
0,19,17,1
2,32,40,2
3,51,53,1
1,79,10,1
3,43,78,1
3,60,39,1
3,66,72,1
0,69,59,1
0,51,44,2
0,73,27,2
0,21,73,1
1,74,39,2
3,62,73,1
0,18,59,2
0,56,12,2
1,27,85,1
1,42,2,1
3,1,6,1
1,6,51,2
1,20,52,2
0,79,32,1
1,52,32,2
1,9,94,1
0,38,16,2
1,52,12,2
3,59,12,1
3,16,81,2
0,20,98,1
1,61,73,2
2,34,52,2
0,70,37,2
0,5,13,2
0,25,39,2
2,58,84,1
3,21,55,2
3,15,17,1
1,54,51,1
2,59,16,1
3,65,40,1
1,20,80,2
2,77,52,1
0,17,80,2
0,48,82,1
3,32,50,1
3,15,2,2
2,32,73,1
3,1,3,1
3,58,42,2
3,22,28,1
2,27,54,2
2,28,23,2
3,78,21,2
1,27,66,2
2,60,84,2
2,2,53,2
2,49,14,2
3,53,96,1
3,67,16,2
0,12,36,1
1,34,29,1
3,69,52,1
2,3,6,2
2,46,36,2
2,69,68,2
3,73,12,2
3,19,48,1
2,45,52,1
0,10,32,2
1,10,46,1
2,17,72,1
3,67,52,2
3,12,100,1
1,34,33,1
2,62,29,1
2,56,76,1
1,1,26,2
2,74,59,1
1,56,26,2
3,14,58,1
2,31,99,1
3,59,21,2
3,69,15,1
0,72,85,1
1,11,58,1
1,74,60,1
2,46,41,2
2,65,95,2
3,22,92,2
2,60,1,2
0,53,21,2
2,31,74,1
3,8,34,2
2,8,42,2
3,8,25,1
3,66,90,1
2,19,51,2
2,45,55,2
0,73,61,1
0,56,39,1
3,68,90,2
3,33,62,1
0,72,58,1
1,37,23,2
1,72,75,1
0,62,92,1
3,63,36,2
1,40,95,1
0,49,32,1
1,30,86,2
0,29,58,2
2,43,99,2
3,51,94,1
1,22,28,2
0,20,94,1
2,10,96,1
0,76,75,2
3,56,72,2
0,12,71,2
0,39,73,1
3,32,35,1
1,63,17,1
0,37,63,1
2,38,55,2
3,74,11,1
2,25,1,2
0,36,38,1
2,40,50,1
0,51,99,1
1,19,54,2
2,33,1,2
0,75,47,2
3,72,29,1
2,17,17,1
0,2,96,1
1,1,100,2
3,17,97,1
2,65,90,1
2,37,88,2
1,28,78,2
3,18,32,2
3,54,64,1
3,38,86,2
0,15,98,1
2,31,43,1
3,76,15,2
0,7,94,2
3,17,35,2
0,34,80,1
3,70,5,1
0,44,25,1
2,64,11,1
0,17,81,1
0,27,42,1
3,49,81,1
1,7,100,1
2,72,17,1
0,25,48,2
3,42,10,1
1,17,38,2
0,1,75,1
0,79,7,2
0,46,57,2
1,38,35,2
0,7,8,2
1,23,88,1
1,6,27,1
3,35,80,2
0,80,47,2
0,15,51,1
1,39,55,1
1,78,88,2
1,10,60,2
0,41,78,2
0,25,77,2
0,69,87,1
2,41,98,1
2,75,61,1
3,72,43,1
3,12,33,2
3,42,63,2
1,77,57,2
3,4,14,1
3,71,83,1
0,31,44,1
2,67,29,2
2,39,89,2
3,20,41,1
3,10,11,1
3,23,40,2
2,26,87,2
1,15,44,2
3,67,77,2
0,79,96,1
1,72,80,2
1,48,6,2
3,37,21,2
2,77,47,1
1,2,43,1
3,52,3,2
1,12,38,1
0,24,26,1
3,28,42,2
2,13,70,2
1,35,20,1
2,63,93,2
2,18,3,1
3,65,51,2
2,44,53,2
2,64,5,2
3,38,9,2
3,14,59,1
0,14,16,1
2,8,17,2
0,67,90,1
3,14,26,2
0,12,24,2
2,49,40,1
0,36,2,1
3,2,14,1
3,68,91,2
0,43,99,2
1,35,9,2
0,36,74,1
3,54,31,2
0,41,61,1
3,45,7,1
0,18,32,2
0,77,68,2
0,47,91,2
3,60,41,2
3,31,81,1
2,46,100,1
0,15,62,1
1,74,68,1
3,16,14,1
0,1,41,1
0,8,53,1
0,58,80,2
0,44,71,2
1,73,46,2
2,74,50,2
2,57,50,2
2,71,100,1
3,77,51,2
2,79,51,2
3,9,57,1
0,21,76,1
2,18,73,2
1,55,98,2
3,80,86,2
0,16,37,1
2,25,80,1
0,19,93,1
1,61,4,1
1,9,32,1
0,2,5,1
0,35,72,2
2,20,43,1
0,66,37,1
3,35,80,1
0,77,8,2
0,30,90,1
0,62,51,2
0,3,80,1
2,39,54,2
1,46,29,1
3,74,37,1
1,56,21,1
1,70,95,1
3,80,26,2
2,31,89,2
3,77,38,2
2,73,18,1
3,52,77,1
3,32,79,2
0,7,34,2
0,66,15,2
1,60,92,2
1,56,68,2
3,61,3,2
3,38,33,2
1,11,21,1
0,65,3,2
1,32,27,1
2,16,35,1
1,24,41,2
0,71,64,1
1,1,89,1
2,45,74,1
1,68,44,2
1,31,52,2
1,66,86,2
1,1,12,1
2,16,85,2
1,5,79,1
0,56,40,1
1,60,9,1
3,27,54,1
0,28,42,1
1,32,100,1
0,49,53,1
1,76,81,2
0,77,2,2
2,34,11,2
0,1,34,2
1,80,97,2
0,24,73,1
3,32,62,2
0,21,67,1
3,62,75,2
2,5,17,2
2,16,50,2
1,6,31,2
2,9,90,1
2,65,18,2
0,21,42,2
0,75,52,2
2,54,11,1
2,25,3,1
0,13,25,1
1,48,62,2
1,77,86,2
0,40,1,1
0,44,39,1
0,79,97,1
0,66,12,1
3,57,47,2
2,79,90,2
2,67,93,2
0,63,23,2
1,6,57,1
2,42,85,2
2,6,62,2
1,24,84,2
3,28,16,1
0,4,74,1
3,15,8,1
0,19,44,2
1,23,35,1
2,37,65,2
3,74,80,2
0,30,40,1
1,43,26,1
3,60,27,1
2,31,100,2
0,26,99,2
3,48,42,1
0,3,6,1
3,74,61,1
2,64,92,1
2,11,68,2
1,59,80,1
0,70,82,2
2,49,77,1
3,37,85,2
1,9,99,1
1,55,39,2
3,42,97,2
0,58,25,1
2,59,44,1
0,22,49,1
3,9,81,2
0,8,9,1
2,39,72,1
0,78,52,1
1,64,62,2
3,75,41,1
2,5,70,2
0,55,80,2
1,6,14,2
0,25,27,2
0,31,25,1
0,47,79,2
0,4,78,1
0,42,93,1
2,48,13,1
2,39,19,1
3,34,14,2
3,61,76,2
1,24,36,2
3,25,74,2
2,60,47,1
2,31,12,2
3,35,73,2
3,21,9,2
1,31,98,1
3,51,41,1
0,76,40,1
0,77,19,2
2,51,53,1
1,17,46,2
0,16,38,1
1,60,58,1
2,42,89,1
2,41,60,1
3,45,18,2
2,16,18,2
0,2,41,2
3,30,79,2
3,47,38,2
2,40,52,1
1,24,93,2
1,42,95,2
0,7,54,2
1,3,20,2
1,6,68,1
3,75,86,2
2,11,43,1
1,49,45,2
2,47,13,2
0,15,33,1
3,61,23,1
2,18,21,2
1,40,32,2
0,39,34,1
2,50,57,2
0,19,42,2
2,5,70,2
1,42,89,2
3,45,9,2
0,67,52,2
0,13,17,1
0,1,11,1
0,31,34,2
2,59,31,1
2,23,97,2
1,11,29,2
1,15,25,2
3,70,1,1
0,70,52,2
3,32,93,1
3,72,45,1
0,71,90,1
1,2,35,2
0,20,27,2
0,73,24,2
1,31,14,2
1,31,43,1
0,10,7,1
0,21,10,2
1,41,54,1
3,55,46,2
1,42,57,2
1,41,7,1
1,17,43,2
2,55,41,2
1,57,68,2
2,41,38,1
1,24,46,2
0,8,35,1
2,49,4,2
3,22,11,1
3,54,87,1
0,61,92,1
1,6,1,2
2,33,57,2
2,16,41,1
3,80,33,2
0,40,73,2
2,74,66,2
1,64,55,1
1,21,72,1
3,57,16,1
2,39,27,1
1,15,19,2
1,4,87,1
2,65,92,2
2,14,15,2
2,20,18,1
3,32,71,1
2,70,69,2
2,17,91,1
3,39,89,1
1,25,3,2
0,52,64,2
0,30,78,1
3,34,90,1
1,61,17,1
3,12,36,2
0,66,50,2
3,47,53,1
1,69,45,2
0,67,89,1
1,29,58,1
2,53,16,2
2,49,59,2
3,63,46,1
0,48,90,2
1,21,50,2
2,69,92,1
3,15,83,2
2,28,97,2
1,40,60,1
1,23,66,1
2,60,69,1
1,64,87,2
1,50,86,1
2,60,66,2
3,52,27,1
0,19,21,2
2,68,52,1
1,67,61,1
0,18,66,1
1,22,71,2
2,13,94,2
0,5,23,2
3,70,31,2
0,39,47,2
0,38,17,2
1,50,21,1
1,68,79,1
3,75,86,2
2,59,45,2
3,38,73,2
3,25,38,2
3,16,32,1
3,58,17,2
1,22,47,1
0,67,13,1
0,3,53,1
3,55,93,1
0,64,75,1
3,6,92,1
0,38,51,2
1,45,8,1
1,18,24,1
1,80,47,1
0,20,70,1
0,9,77,2
0,40,97,2
2,15,53,1
3,22,63,2
3,48,65,2
1,61,76,1
0,20,4,2
2,80,70,2
1,78,99,1
0,51,16,2
1,1,85,1
2,22,71,1
3,16,5,1
1,54,76,2
2,53,58,2
2,3,40,2
2,31,53,2
3,21,66,1
3,31,70,1
1,79,62,2
1,75,47,2
3,36,47,2
2,62,79,1
0,11,67,1
0,77,41,1
2,8,73,1
0,46,7,1
1,47,97,1
1,69,68,1
2,55,32,2
3,48,68,1
3,60,89,1
2,69,46,2
3,64,22,2
3,18,55,1
2,34,60,2
2,51,31,2
1,4,94,2
1,9,74,2
3,66,9,2
1,30,56,2
3,11,98,2
1,25,49,1
1,60,47,2
1,17,43,2
0,58,18,1
1,33,27,2
1,34,66,2
2,30,100,2
1,40,39,1
0,55,99,2
1,12,64,2
3,69,8,2
3,29,92,1
2,60,19,1
1,58,34,1
2,75,68,1
1,35,1,1
3,63,39,2
3,29,10,1
2,4,73,2
0,66,67,1
1,50,48,1
2,68,48,1
3,43,100,2
0,37,44,2
0,54,5,2
0,23,72,2
3,43,95,2
0,71,30,1
2,78,27,2
3,16,9,1
2,33,79,1
3,79,34,2
3,63,85,2
1,30,97,2
0,76,88,2
0,6,60,1
3,59,72,2
3,48,11,1
1,38,81,1
1,8,91,2
0,50,5,1
2,1,43,2
0,57,38,2
1,12,90,1
3,49,47,2
3,10,77,2
1,3,19,1
0,13,49,1
3,3,22,2
2,54,52,2
1,50,56,1
1,32,36,1
0,26,99,1
3,34,9,2
0,11,70,1
1,60,38,1
3,65,24,2
3,7,30,2
2,36,60,2
1,20,20,1
1,66,57,2
3,7,16,2
2,73,16,2
3,23,89,1
2,14,30,2
1,27,92,2
0,10,18,1
3,44,67,1
3,17,100,1
1,57,67,2
1,8,97,2
0,21,22,1
3,23,27,1
2,69,78,2
3,56,20,2
0,66,10,1
2,7,14,2
0,28,50,2
2,6,86,1
1,80,80,2
2,56,64,2
0,15,90,1
1,62,55,1
3,58,18,1
1,68,63,2
1,66,58,2
2,13,48,1
1,70,4,2
3,3,88,2
0,37,22,2
3,70,12,2
0,26,88,1
2,71,33,2
1,48,23,1
3,26,90,2
2,7,7,1
1,27,15,2
0,3,45,2
0,76,52,2
1,80,55,2
2,30,9,2
3,77,59,1
3,44,42,2
0,43,90,2
1,29,10,2
2,22,45,1
0,77,78,1
1,57,90,1
0,21,25,2
1,6,22,1
1,51,92,2
0,31,93,1
3,67,66,2
1,42,67,2
1,51,98,1
2,20,36,2
2,71,64,2
3,24,61,1
0,76,34,2
1,20,15,1
3,52,100,1
2,71,94,2
0,66,25,1
1,5,8,1
0,13,84,1
0,43,51,2
3,49,18,2
3,51,67,2
1,39,67,2
1,44,28,1
0,29,80,1
3,12,69,2
3,43,82,2
0,13,27,2
3,48,94,1
1,35,65,1
1,57,61,2
0,52,100,1
2,1,31,2
2,10,65,1
0,57,94,2
3,33,65,1
3,15,92,2
0,68,61,1
1,28,69,2
1,26,72,2
1,49,87,2
2,34,55,2
2,73,51,1
3,14,86,1
0,46,30,2
1,19,33,1
0,8,73,2
0,1,63,1
0,64,61,2
1,8,74,2
3,11,64,2
3,69,79,1
1,74,61,2
3,60,44,2
1,23,98,1
3,40,68,1
0,20,73,1
2,66,40,2
2,56,38,1
2,21,36,2
0,35,43,2
1,12,72,1
0,52,31,2
2,36,46,2
2,2,79,1
3,39,74,1
1,10,93,1
3,39,97,1
3,11,60,1
1,20,6,1
1,72,10,2
2,11,68,1
2,14,96,1
2,79,34,1
3,48,7,1
1,56,49,2
0,42,83,2
0,23,80,2
1,20,14,1
0,27,77,1
0,78,73,2
2,70,17,1
2,41,51,1
1,59,70,2
0,47,79,1
0,15,34,1
1,72,20,1
2,14,91,1
2,66,48,1
3,58,17,2
1,50,73,2
1,24,44,2
0,4,29,2
3,54,75,2
0,13,10,2
0,3,15,1
1,7,67,2
3,36,54,2
0,27,93,1
0,71,97,1
1,34,99,2
0,53,61,2
2,19,57,2
3,14,81,1
0,77,48,2
3,56,2,1
3,33,47,2
0,29,63,1
3,53,9,2
1,60,7,1
3,36,37,1
3,13,84,2
3,3,51,1
1,62,88,1
1,19,24,2
1,15,44,2
3,6,43,1
3,14,38,1
2,25,19,1
3,45,13,2
0,36,5,1
1,70,12,2
3,35,8,1
1,72,65,1
1,13,3,2
1,11,10,1
1,42,61,1
1,62,76,1
0,18,7,2
3,30,8,2
0,51,23,1
0,43,96,2
0,70,55,2
3,46,91,2
2,26,23,1
3,75,22,1
3,45,87,2
0,44,80,1
1,14,4,1
0,14,26,2
3,49,42,1
1,34,52,1
0,17,47,2
2,79,37,1
2,62,77,2
0,69,6,1
2,39,74,1
3,10,5,2
0,37,42,1
1,57,67,2
0,31,68,2
0,23,15,1
3,60,11,2
1,77,79,1
2,35,63,2
1,10,43,2
3,3,96,2
3,1,61,1
0,32,31,1
3,54,95,1
2,25,78,2
1,58,94,2
0,22,54,2
1,47,87,2
2,50,2,2
1,30,65,1
1,51,67,2
2,15,41,2
1,39,85,1
3,35,77,1
0,21,22,2
3,65,45,1
3,76,17,2
2,76,69,1
0,52,78,1
3,38,17,2
2,12,17,2
3,61,26,1
1,65,7,1
1,66,32,1
2,71,40,1
2,51,98,2
1,59,28,2
3,79,20,1
0,61,3,2
2,41,95,1
1,49,80,1
0,77,23,2
2,7,49,1
1,1,14,1
1,16,36,1
2,62,33,2
3,36,99,1
2,32,10,2
2,26,60,2
3,45,84,2
2,17,85,1
0,48,93,1
3,1,22,1
3,7,23,1
0,26,30,1
0,16,51,2
2,12,75,1
2,34,65,1
3,29,59,2
3,16,89,1
0,71,49,1
0,70,87,2
3,48,54,2
2,70,90,2
2,36,89,2
3,12,37,1
2,28,6,1
0,24,92,2
1,71,24,2
3,35,20,1
3,9,84,2
0,75,45,2
2,70,15,1
1,34,87,1
1,76,28,2
3,17,95,1
2,4,69,1
0,32,5,1
0,73,88,2
2,19,13,1
0,74,71,2
0,66,42,1
3,1,91,2
3,73,31,1
3,49,84,1
0,7,34,2
3,77,71,2
1,26,53,1
2,72,87,2
1,44,68,1
3,40,20,1
3,80,65,1
3,36,52,1
3,49,60,1
2,43,44,1
3,49,2,1
0,24,95,1
2,69,72,1
3,29,90,2
2,1,30,1
0,37,10,2
3,40,92,1
3,47,56,2
1,30,78,1
3,10,96,1
3,63,91,1
2,1,60,1
0,27,11,1
1,21,45,1
3,79,30,2
1,33,55,2
3,34,42,1
2,18,34,2
1,29,87,1
1,44,61,2
1,28,81,1
3,71,25,2
1,71,69,2
1,10,90,2
0,29,8,1
0,13,82,1
1,9,73,2
3,59,6,2
3,4,25,1
1,51,84,1
3,1,28,2
0,51,69,1
2,79,74,1
0,39,83,1
2,33,29,1
2,72,92,1
0,56,33,1
2,45,74,1
0,26,63,1
2,47,97,1
1,45,50,1
0,41,61,2
3,17,71,2
2,16,38,1
0,23,14,1
3,4,84,2
3,62,34,1
2,70,83,1
1,70,37,2
0,42,82,2
1,33,9,1
0,77,53,1
2,45,70,2
2,63,46,2
3,77,40,2
0,26,71,2
3,59,20,2
1,45,42,1
1,50,81,2
2,43,27,1
0,14,79,2
2,43,32,2
1,39,23,2
1,8,8,2
2,34,98,2
2,61,27,2
3,46,26,2
2,29,35,1
3,4,47,1
3,63,45,1
0,5,56,1
1,68,53,1
1,1,80,2
0,43,79,1
3,70,90,1
1,70,4,2
0,73,100,2
3,15,88,1
2,79,86,2
2,8,5,1
1,6,100,1
0,72,82,1
0,59,87,2
0,76,35,2
3,26,16,1
1,57,75,1
1,15,8,2
2,55,5,2
1,44,32,2
1,56,93,2
3,58,63,2
1,78,51,2
3,18,86,1
0,69,87,1
0,47,76,1
2,39,70,1
2,22,80,1
1,43,39,2
1,6,23,1
1,13,49,2
3,18,47,1
1,49,65,2
3,21,93,1
1,48,94,1
2,56,89,2
2,50,27,1
0,72,3,1
1,22,18,1
1,76,5,2
1,39,71,1
2,25,98,1
1,12,85,2
3,9,90,1
1,6,49,2
2,54,26,2
1,80,40,1
1,66,99,1
1,28,47,2
1,11,92,1
0,78,56,1
0,30,69,2
3,58,47,1
0,31,42,1
3,69,37,1
2,37,80,2
2,34,97,2
0,17,28,1
0,4,65,2
3,2,97,1
2,67,8,1
3,71,19,2
3,22,17,1
1,34,99,2
2,63,42,2
1,61,48,1
1,74,66,2
1,19,44,2
3,66,43,2
3,65,68,1
0,78,54,2
3,78,97,2
1,33,59,1
3,43,47,2
3,57,35,2
2,60,84,2
2,5,98,2
1,33,74,2
1,42,93,1
3,36,66,1
0,3,98,1
1,61,16,1
1,55,18,1
1,59,29,2
1,7,23,1
0,17,91,1
0,51,78,2
1,41,33,1
1,15,61,2
0,77,68,1
2,47,17,2
1,2,70,2
0,30,19,2
0,44,100,1
2,55,29,1
0,46,53,1
1,39,30,2
1,45,30,2
2,13,35,2
1,58,1,2
0,48,23,1
0,11,38,2
3,7,35,2
0,76,45,2
0,60,44,1
0,48,95,2
3,74,100,1
3,3,65,1
1,43,14,1
0,58,77,1
0,71,9,2
1,67,83,2
1,77,14,2
1,44,88,1
2,23,72,1
0,49,98,1
1,58,69,2
3,74,76,2
3,73,9,1
3,45,85,2
2,9,27,2
0,33,35,2
1,26,7,1
3,40,10,1
0,46,49,2
3,65,67,1
0,66,66,2
2,55,81,1
3,9,87,2
3,64,24,2
0,26,77,1
2,33,85,1
0,78,1,1
3,63,42,2
2,38,13,2
3,55,15,1
1,74,82,1
3,12,81,1
2,52,21,1
0,17,19,2
2,17,40,2
2,22,28,2
3,52,5,2
2,62,33,1
1,56,79,1
0,38,96,1
0,1,31,2
0,43,89,1
