knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_rating,knowledge_quality
1,60,1,78,3
0,95,1,73,1
1,16,1,28,2
0,44,0,89,1
1,4,0,60,2
1,25,1,52,1
0,3,0,2,1
0,48,1,37,1
0,2,1,45,2
1,85,0,9,3
0,17,1,72,2
1,72,0,16,3
0,98,1,68,3
1,41,1,77,3
0,38,1,97,2
0,34,1,86,2
0,9,1,42,2
1,69,0,0,3
0,4,0,100,2
0,96,0,93,1
1,91,1,8,1
1,30,0,11,3
0,91,0,2,3
0,8,0,57,1
0,84,0,78,1
0,20,0,61,1
0,68,1,57,2
0,87,1,80,3
1,71,0,56,3
1,58,1,75,2
1,73,1,84,3
1,15,0,36,1
1,51,1,27,2
0,94,1,62,2
1,44,0,2,2
0,42,1,50,1
0,83,0,71,1
0,70,1,83,3
0,31,1,79,1
1,67,0,52,2
1,54,1,21,1
1,75,0,21,3
0,23,1,44,3
0,60,0,79,2
1,95,0,25,1
0,44,1,63,2
0,5,1,2,2
0,36,1,43,1
0,86,0,7,2
0,69,1,59,3
1,53,0,6,2
1,51,1,51,2
1,92,0,97,2
1,90,0,7,2
1,52,1,73,2
1,68,1,67,3
1,96,0,17,1
1,57,1,28,2
1,17,0,12,2
1,58,0,80,2
0,87,1,62,3
1,31,0,74,2
0,5,1,97,3
1,56,0,14,2
1,89,0,74,3
0,66,0,21,1
0,60,1,94,1
1,6,0,62,3
1,1,0,56,1
1,51,1,83,3
0,7,1,34,1
0,61,0,55,1
1,38,1,57,1
1,40,1,74,2
0,20,1,27,3
1,75,1,48,2
1,45,0,23,1
0,99,1,68,3
1,47,0,8,1
0,34,0,9,2
0,2,1,87,2
0,81,1,94,1
0,65,0,83,3
1,68,1,71,1
1,95,1,98,3
0,21,0,87,2
1,2,1,74,1
1,45,0,7,1
1,78,1,50,1
1,72,1,54,3
1,34,0,52,3
1,65,1,73,3
0,95,0,17,1
1,65,0,76,1
0,17,0,85,2
1,31,0,75,2
1,4,0,11,3
0,8,0,36,1
1,36,0,37,3
1,91,1,96,3
1,93,0,34,2
0,35,1,69,1
1,70,1,55,3
1,38,1,29,3
0,57,0,81,1
1,19,0,63,3
0,61,1,78,3
0,37,0,98,2
1,11,0,63,2
0,45,1,28,1
1,98,0,3,1
1,44,0,2,3
0,87,1,59,2
0,23,1,6,1
1,47,1,100,3
1,45,1,65,1
1,19,1,49,1
0,80,1,60,3
1,47,0,18,2
0,47,1,53,1
1,48,0,36,3
0,57,0,23,1
1,75,1,5,1
1,31,0,8,2
0,42,0,57,3
0,17,0,69,1
0,72,0,72,2
1,42,1,69,2
0,33,1,43,2
1,89,1,95,2
0,96,1,93,1
0,91,0,88,3
