knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_rating,knowledge_quality
0,86,0,33,1
1,75,1,18,2
0,59,1,40,2
1,30,1,41,1
1,34,0,83,3
0,70,0,26,2
1,59,0,53,2
0,72,1,34,2
1,100,0,7,1
0,19,1,80,2
1,18,0,8,2
1,64,1,17,3
1,13,0,4,2
1,28,0,72,2
1,80,0,9,3
0,1,0,87,1
1,71,0,84,1
0,94,1,19,1
1,47,1,44,2
1,59,1,51,2
1,70,1,28,2
0,46,1,58,1
0,18,0,2,3
0,9,0,64,1
1,74,0,6,2
0,6,1,80,3
0,49,1,87,2
1,95,0,22,1
1,56,0,89,1
1,95,0,57,2
1,27,0,67,1
1,70,1,49,2
0,59,1,78,2
1,60,1,9,1
0,44,0,66,2
0,32,0,76,3
1,100,1,99,3
1,22,1,16,2
1,27,1,17,1
1,76,0,51,3
1,60,0,100,3
1,93,0,6,1
1,41,0,29,2
1,41,1,42,1
1,42,0,85,1
1,84,0,87,3
0,4,1,18,2
0,79,1,32,2
0,78,0,27,2
0,9,0,35,2
1,41,0,19,1
1,23,1,52,3
1,59,1,69,2
1,12,0,87,3
0,93,0,53,2
1,83,0,18,3
0,89,0,26,2
0,16,0,28,1
1,19,0,86,2
0,23,1,82,1
0,15,0,70,1
1,60,0,37,2
0,92,1,0,2
1,81,0,78,1
0,58,1,93,2
0,11,0,66,3
0,45,0,77,1
1,91,0,27,2
1,93,1,40,2
1,5,0,46,1
0,5,1,8,1
1,23,0,60,2
1,61,1,69,2
1,50,0,89,3
0,91,1,100,1
0,96,0,18,1
0,81,1,7,1
1,79,0,20,3
1,59,0,56,1
1,18,0,50,2
0,95,0,98,2
0,86,0,40,2
1,71,0,91,3
1,33,0,98,3
1,41,0,55,3
0,93,1,91,3
0,42,0,67,3
1,86,0,27,2
0,84,0,49,3
0,49,0,27,2
1,7,1,25,2
0,37,0,99,3
1,98,1,18,3
1,35,0,55,1
0,6,1,77,2
0,8,1,58,3
0,7,0,24,3
1,88,1,100,3
1,68,0,43,1
1,34,0,36,2
0,84,1,3,3
1,83,1,77,3
0,67,0,97,1
0,51,0,22,3
1,52,1,39,3
1,44,0,22,3
1,11,0,66,3
1,21,1,67,2
1,68,1,27,3
0,30,1,78,3
0,52,0,37,3
0,83,1,1,2
0,90,1,11,3
1,72,1,21,2
1,38,0,40,1
0,60,1,7,1
1,44,0,10,2
0,93,0,20,1
0,95,0,8,3
0,43,0,1,2
0,68,0,59,2
1,48,0,89,3
1,73,0,79,1
0,86,0,19,1
0,26,1,64,1
0,34,1,51,3
1,34,0,87,1
1,36,0,27,3
1,59,0,53,3
0,100,1,21,1
0,49,1,100,3
0,58,0,100,3
0,78,0,75,2
0,76,1,22,2
0,14,1,58,3
1,37,1,56,3
1,71,1,68,2
1,53,1,3,1
1,41,1,47,2
0,19,0,18,3
1,3,0,48,1
1,39,0,73,3
1,67,0,6,2
0,94,0,15,3
0,96,0,17,2
1,25,0,73,3
0,15,1,43,1
0,19,1,93,1
0,79,0,24,2
1,94,1,91,1
0,77,0,42,1
1,21,0,73,1
1,20,1,77,2
0,86,0,30,1
1,45,0,42,2
1,7,1,60,1
0,43,1,12,1
1,48,1,14,1
0,18,0,44,3
1,29,1,10,2
0,26,0,70,3
0,13,1,91,2
0,67,1,56,3
0,65,0,24,1
0,88,1,33,2
1,24,0,6,1
0,79,0,55,2
1,55,0,99,3
0,7,1,9,3
1,3,1,43,1
1,69,0,54,2
0,67,0,4,3
1,69,0,35,1
1,53,0,19,1
1,66,1,3,2
0,37,1,92,3
0,4,0,85,1
0,15,0,94,3
0,63,0,69,2
0,12,1,88,3
0,64,1,79,2
1,61,1,11,3
1,90,1,95,3
1,13,1,17,1
0,68,1,42,3
0,30,0,86,3
0,9,1,56,2
1,42,1,47,2
1,41,0,84,1
0,61,1,90,3
0,79,0,93,3
0,53,0,90,2
0,28,0,18,3
1,15,0,28,2
1,56,0,77,3
0,71,1,92,3
1,10,0,42,3
0,69,1,50,3
1,9,0,83,2
0,35,1,76,2
1,85,1,65,2
1,20,1,69,1
1,54,0,93,2
0,51,1,53,3
0,74,1,11,3
0,77,1,69,2
0,10,1,75,2
1,84,1,41,1
0,73,0,16,2
0,16,1,4,2
0,98,0,77,2
1,71,0,17,1
0,3,1,33,3
1,92,0,59,2
0,1,1,37,3
1,89,1,19,2
1,48,0,65,2
1,18,1,31,2
1,33,0,4,1
1,10,1,63,3
1,49,0,94,1
0,0,1,82,2
0,36,0,63,3
1,69,0,77,3
1,80,0,34,3
0,98,0,96,1
0,31,0,38,1
1,92,0,19,3
1,98,0,96,3
0,19,1,2,1
0,68,1,39,3
1,11,0,37,3
1,97,0,41,3
1,72,0,41,3
0,93,1,4,3
1,15,1,27,3
0,60,0,78,2
0,11,1,72,3
0,83,0,41,1
1,59,0,32,2
0,7,0,66,3
1,22,0,99,3
1,50,0,53,3
0,43,1,76,3
0,82,1,16,1
0,77,0,59,1
1,26,1,23,3
0,74,0,3,3
0,69,1,16,3
1,79,1,0,2
0,61,1,95,3
0,44,1,72,2
0,71,0,36,3
1,52,1,100,2
1,80,1,23,2
0,30,0,40,1
1,24,0,92,1
1,58,1,23,3
0,27,0,32,3
1,86,1,10,2
0,91,1,67,1
0,69,1,90,1
1,7,0,45,2
0,47,0,76,1
1,10,1,35,3
0,55,1,74,2
1,76,1,84,1
1,98,1,24,1
1,26,1,96,3
1,20,1,87,3
0,30,1,91,1
1,41,0,31,1
1,16,1,7,2
1,20,1,68,1
1,14,1,28,2
1,8,1,73,3
1,4,0,87,3
1,19,0,74,2
0,30,0,47,3
0,75,1,54,3
0,94,0,61,3
1,97,1,79,1
0,30,0,11,3
1,4,1,12,2
1,99,0,66,1
1,70,0,21,3
1,5,1,6,3
0,98,1,63,3
1,57,0,22,2
0,96,1,56,2
0,21,1,47,2
0,38,0,29,1
1,56,1,2,2
1,41,0,62,3
0,92,1,68,3
0,9,0,56,1
0,88,0,41,1
0,99,1,38,2
1,3,0,55,3
1,7,1,40,1
0,61,0,8,1
0,50,0,87,1
0,93,1,14,1
1,80,1,59,3
1,76,1,3,3
1,25,0,76,2
1,31,0,67,3
0,67,1,79,3
1,33,1,17,1
1,100,1,65,2
0,13,0,21,3
1,32,0,20,1
0,78,1,88,2
0,40,0,79,3
1,65,0,21,1
0,56,0,56,2
1,82,0,0,2
1,18,1,21,3
1,1,0,61,1
1,99,0,77,1
0,99,1,50,3
1,32,0,43,3
1,55,0,97,3
1,60,1,5,3
0,87,0,48,2
0,17,1,46,2
0,94,0,14,1
0,78,1,77,1
0,46,0,32,3
0,54,0,23,3
0,43,1,72,1
1,12,1,40,2
0,79,1,41,1
0,61,0,11,2
1,83,0,24,1
0,40,0,10,2
0,40,1,17,2
1,48,0,72,2
1,4,0,68,3
1,8,1,100,3
0,85,0,27,1
1,25,0,40,1
1,85,1,11,3
0,79,0,13,2
1,84,1,62,1
0,16,0,44,2
0,70,0,77,2
1,80,0,39,2
0,3,0,81,2
1,60,1,42,3
1,40,1,84,1
0,60,1,54,1
0,88,0,0,2
1,45,0,45,3
1,0,0,64,3
1,93,0,13,1
0,8,1,24,3
0,47,0,66,3
0,15,1,79,3
0,28,1,12,2
1,9,1,50,3
1,83,0,16,2
1,56,1,80,1
0,3,0,81,2
0,94,0,29,2
0,43,1,34,1
1,85,0,25,1
0,66,0,92,1
0,44,0,27,1
0,74,1,84,3
1,11,0,46,2
1,38,0,99,3
1,57,1,22,1
0,34,0,60,2
0,8,0,86,3
1,76,1,35,3
1,71,1,88,3
1,77,0,69,2
1,19,0,20,1
1,16,0,39,2
0,99,1,54,3
0,98,0,87,3
1,49,1,90,2
1,86,1,61,3
0,99,0,26,3
1,13,1,84,1
1,31,0,69,1
0,26,1,1,1
1,14,0,53,2
1,94,0,24,2
0,43,0,30,3
0,91,1,68,2
1,77,0,76,2
0,59,1,57,3
1,26,1,63,1
1,92,1,5,1
0,58,0,23,1
1,28,0,34,1
1,79,1,65,3
1,99,0,32,3
0,90,0,36,2
0,98,1,42,2
0,46,1,91,1
1,86,0,61,2
1,72,0,41,1
0,84,1,79,1
1,68,1,91,3
1,5,1,22,1
1,90,1,70,1
0,9,0,93,3
1,54,1,24,2
0,34,1,87,3
1,44,1,2,1
0,14,0,70,2
0,26,0,92,3
0,43,0,26,2
1,86,0,21,1
1,70,0,89,2
1,47,0,98,3
0,6,1,75,1
0,59,0,15,3
1,58,1,46,1
1,68,0,82,2
1,28,1,6,2
1,37,1,58,2
1,80,1,31,3
1,92,0,30,2
1,38,0,61,2
1,38,0,54,1
0,88,1,35,1
0,29,0,11,3
0,83,1,67,2
1,22,1,80,3
1,59,1,81,3
1,42,0,50,2
0,93,1,73,1
1,97,1,56,3
0,19,1,42,2
0,40,1,98,3
1,20,1,100,3
1,18,1,53,1
1,31,1,30,2
1,82,0,40,3
1,96,1,57,1
1,42,1,9,1
0,41,0,40,2
1,33,0,35,2
1,81,1,45,2
0,92,0,12,1
1,91,0,94,2
1,22,0,28,2
1,47,0,77,1
1,83,0,64,2
0,56,0,30,3
0,6,1,48,2
0,85,0,8,1
1,30,0,9,3
0,78,1,16,1
0,87,1,62,2
1,12,1,71,1
1,60,1,94,3
0,56,1,24,2
0,20,0,31,3
1,61,1,69,3
0,77,0,12,2
0,6,1,12,1
0,99,0,2,1
0,43,1,85,2
0,64,0,73,2
0,89,1,22,3
0,72,0,50,3
1,28,1,73,3
1,27,1,1,1
0,2,1,81,2
0,18,0,41,2
0,10,0,19,3
1,39,1,14,2
0,83,0,75,2
0,99,1,31,1
1,5,1,22,2
0,49,0,69,1
0,96,1,82,3
0,46,0,82,1
0,55,0,72,1
0,40,1,5,3
1,43,1,92,3
0,37,1,80,1
0,35,0,34,2
1,39,1,90,3
0,74,0,65,2
1,86,1,78,2
1,57,0,46,1
0,70,1,45,3
0,30,1,22,1
1,28,1,4,2
1,6,0,43,2
1,62,0,37,2
1,25,0,9,1
0,0,0,25,3
0,64,1,31,1
0,70,1,41,3
1,56,1,50,3
1,11,1,70,1
1,98,0,23,1
0,58,0,16,3
0,61,1,80,1
1,87,0,43,2
0,11,1,59,1
1,0,0,79,1
0,38,1,20,2
0,47,1,41,1
1,35,0,4,1
0,19,1,39,2
0,47,1,78,3
0,56,0,86,3
1,28,1,96,3
1,69,1,29,3
1,11,1,79,1
1,56,1,66,1
0,29,0,31,1
1,7,1,98,2
1,76,1,63,3
0,87,0,86,3
0,25,1,37,3
0,71,0,93,3
0,35,1,18,1
0,31,0,42,1
0,78,0,98,2
0,53,1,83,3
0,37,1,60,3
0,16,0,83,3
0,29,1,92,2
1,87,1,4,2
1,82,1,5,3
0,14,1,37,1
0,93,1,76,1
1,90,0,38,1
0,61,0,71,3
1,70,1,51,3
0,23,0,88,3
1,25,1,80,3
0,84,1,3,1
1,45,1,63,3
1,22,0,50,2
1,89,0,93,1
1,53,0,100,3
1,37,0,91,3
1,78,0,65,1
1,22,0,46,3
0,65,1,26,2
1,32,1,25,1
0,13,1,24,3
1,19,0,100,1
1,24,0,23,2
0,54,0,94,3
0,98,1,70,1
0,89,0,73,1
0,77,0,81,2
1,55,0,20,1
1,76,0,63,1
0,17,1,14,1
1,72,1,8,2
0,57,1,95,2
1,48,0,41,3
1,3,1,40,3
1,25,0,4,1
1,80,1,86,3
1,9,1,55,2
0,42,0,21,3
1,27,1,61,2
1,41,0,62,1
0,75,1,40,2
1,85,0,30,1
0,81,1,44,1
1,52,1,26,2
0,23,1,88,3
1,100,1,45,1
0,63,0,3,1
1,61,0,91,3
1,38,1,19,3
1,57,0,80,3
0,89,1,51,1
0,2,0,44,2
1,14,0,25,3
0,40,0,31,1
0,59,0,62,3
1,61,1,16,3
1,18,0,17,2
1,84,0,36,2
0,39,1,39,3
1,58,1,56,3
1,20,0,26,1
1,43,0,23,1
0,41,0,70,1
0,69,1,54,3
0,90,1,4,1
1,56,1,60,3
0,12,1,35,2
0,93,1,81,1
1,94,1,63,2
1,67,0,13,3
0,80,0,16,2
0,31,1,59,3
0,14,1,44,3
0,57,0,78,3
0,100,0,86,2
0,65,1,72,2
0,87,0,53,2
0,14,0,13,1
0,78,1,21,1
0,66,1,61,3
1,44,0,62,1
1,87,1,26,1
0,29,0,56,1
0,79,0,97,3
1,94,0,85,2
0,33,1,18,1
0,72,1,34,3
1,45,1,79,3
0,27,0,45,3
1,74,0,45,1
0,100,1,75,2
0,57,0,15,1
0,22,0,23,3
0,31,1,19,3
1,22,0,52,1
1,51,0,61,1
0,97,0,87,1
0,34,0,4,3
1,69,1,90,3
1,34,1,9,2
0,29,0,42,2
0,88,1,83,2
0,1,1,94,1
1,74,0,36,3
0,31,1,43,1
1,41,0,56,3
1,45,0,71,3
0,77,0,28,2
0,67,1,34,1
1,66,0,80,3
1,16,1,95,2
0,8,1,59,3
1,1,1,72,1
0,74,0,95,2
1,15,0,16,3
1,9,1,79,1
1,16,1,23,3
0,60,1,95,3
0,79,0,37,2
1,41,0,14,2
0,80,0,2,2
1,11,0,10,2
1,13,1,71,2
1,100,0,22,2
1,10,0,98,3
1,30,0,7,3
0,75,1,38,2
0,92,1,27,2
1,57,0,8,3
1,16,0,64,1
0,80,0,29,2
0,75,0,44,3
1,95,0,41,1
1,90,1,45,2
0,26,0,26,2
1,51,1,24,2
1,43,0,22,3
1,93,0,0,2
1,90,0,88,1
0,70,1,89,3
1,97,1,87,2
0,67,0,54,1
0,10,1,37,2
1,78,1,6,2
1,18,1,86,1
1,29,1,14,3
1,30,0,80,3
0,66,0,30,1
1,51,1,97,1
0,43,0,99,3
0,44,0,77,2
1,33,1,63,2
1,81,1,12,2
0,93,0,100,1
0,7,1,3,3
0,82,0,2,2
0,72,1,89,2
0,63,1,4,2
0,6,0,15,2
0,85,1,65,1
1,91,1,6,3
1,73,1,30,1
1,84,1,81,1
1,85,1,93,3
1,42,1,39,2
1,12,1,12,1
0,23,0,37,3
1,9,1,75,1
0,6,1,96,1
1,49,0,1,1
1,65,1,36,1
0,23,1,91,1
1,55,1,37,2
1,3,1,63,3
1,71,1,15,3
0,35,0,52,3
0,65,0,23,2
1,5,1,98,1
0,2,1,59,2
1,22,1,48,1
1,81,1,75,1
0,14,1,51,2
1,90,0,63,1
1,73,0,97,3
0,0,0,61,2
1,50,0,84,3
1,43,1,39,3
1,33,0,51,2
0,55,1,54,2
0,57,1,50,3
1,33,1,68,3
1,50,1,48,1
0,69,0,86,3
0,95,1,67,1
0,85,1,27,1
0,17,0,25,2
1,66,1,3,3
1,34,1,59,3
1,96,1,68,3
1,38,1,77,1
1,39,1,26,3
0,21,0,69,2
0,47,0,13,3
0,28,0,48,2
0,42,1,4,3
0,42,1,41,1
1,0,0,18,3
0,93,0,26,1
0,84,0,88,2
0,34,1,83,2
1,14,0,56,2
0,5,0,50,3
0,53,1,35,1
0,29,0,64,1
1,38,0,41,3
0,41,1,79,3
1,25,1,16,2
0,54,0,62,1
1,24,1,52,1
1,17,0,40,2
0,86,1,7,2
0,42,1,57,1
0,86,1,58,3
0,56,1,27,1
0,99,0,89,3
0,41,0,78,3
0,24,1,33,2
0,90,0,15,2
0,82,1,34,1
0,94,0,17,1
1,24,1,75,3
0,93,0,9,1
1,97,0,12,3
1,39,0,99,1
1,45,1,56,1
1,5,1,65,3
1,32,1,94,3
0,37,1,74,2
1,76,0,85,1
0,60,0,84,2
1,72,0,72,3
1,72,1,72,1
1,57,0,97,2
0,28,1,68,1
1,82,1,9,3
1,29,0,13,3
1,44,0,89,2
0,27,0,10,3
1,74,0,86,3
0,43,1,67,2
1,84,0,49,1
1,44,0,41,3
1,43,1,31,3
1,56,0,2,2
0,20,0,11,2
0,21,1,26,1
0,2,0,61,3
0,6,0,16,2
1,1,0,44,3
1,9,0,37,1
0,95,0,64,1
1,36,1,93,3
1,87,1,38,2
0,56,0,47,3
1,60,1,16,3
1,33,1,15,1
1,45,1,81,1
1,8,1,14,1
1,17,0,69,3
1,62,1,88,2
0,88,0,51,2
0,30,0,32,1
0,30,0,13,3
1,96,0,9,1
1,86,1,90,3
1,1,0,97,1
1,22,0,3,1
0,78,1,56,3
0,65,1,34,3
1,100,0,78,2
0,70,0,41,2
1,52,1,83,1
0,57,1,18,1
0,84,1,21,3
1,83,1,25,2
0,69,1,5,3
0,53,1,50,1
1,29,1,60,3
0,70,1,19,2
0,62,0,87,2
1,41,0,14,3
1,68,0,62,3
1,48,0,71,1
1,23,0,28,3
0,74,1,41,3
1,29,0,76,2
1,18,1,21,3
1,63,1,7,2
1,84,0,60,3
0,80,0,30,1
1,0,1,72,2
1,35,1,52,1
1,43,1,5,3
0,39,0,56,2
0,1,0,29,3
0,8,0,77,2
1,20,0,93,2
1,71,0,62,3
1,99,1,19,1
1,13,1,32,3
1,72,1,70,3
0,72,1,43,3
0,68,0,25,2
0,40,1,82,1
1,19,1,37,2
1,9,0,52,3
