knowledge_approval,knowledge_reliability,knowledge_accuracy,knowledge_quality
1,50,3,2
0,25,31,1
0,14,3,1
1,4,36,1
0,50,6,2
0,3,28,2
1,29,10,1
1,32,6,2
0,19,0,1
1,48,1,1
1,36,20,2
0,18,37,1
0,44,27,2
1,21,3,1
0,20,18,1
1,0,20,1
1,16,29,2
0,9,1,1
0,47,40,2
0,48,43,2
0,19,2,1
1,24,1,2
0,13,33,1
0,41,24,1
1,36,2,2
0,35,10,2
1,47,20,1
1,44,24,1
1,13,37,1
1,10,3,1
1,17,18,2
1,1,31,2
0,23,27,2
1,26,33,2
1,47,40,1
0,30,46,2
1,23,41,1
0,28,33,1
1,38,38,2
1,29,28,1
1,48,10,1
1,36,19,2
1,8,45,2
0,17,46,1
1,31,32,2
1,46,3,2
0,5,37,2
0,6,37,1
0,17,39,2
1,9,10,1
0,45,25,1
0,0,2,1
1,12,3,1
0,37,6,1
1,1,22,1
0,9,31,2
0,39,42,1
0,15,23,2
1,25,24,1
0,8,10,1
1,26,45,2
0,29,26,1
1,40,27,1
1,7,6,2
0,18,38,1
1,13,6,1
0,7,30,2
1,19,2,1
0,38,19,2
1,3,46,1
1,15,20,2
0,8,43,1
1,20,39,2
0,21,43,2
1,7,10,2
1,16,3,1
0,0,0,2
1,33,50,2
1,34,28,1
1,50,23,2
1,15,23,1
0,30,45,2
1,20,41,2
0,49,44,2
0,38,44,1
1,1,19,1
0,25,28,1
1,26,30,1
1,12,44,2
1,38,28,1
0,3,7,2
1,11,24,1
0,33,7,2
1,0,1,2
1,18,33,2
1,11,32,1
1,0,5,1
0,39,14,2
0,43,3,2
0,2,9,2
0,50,23,2
0,6,30,2
0,34,25,2
1,38,29,1
0,43,32,1
1,14,26,1
0,42,6,1
0,1,10,2
1,35,1,2
1,44,34,1
1,4,24,2
1,48,12,1
0,29,26,1
0,40,19,2
1,47,17,1
0,8,33,1
0,4,25,1
0,22,44,1
0,27,1,2
0,19,22,2
0,15,45,2
1,13,45,1
0,25,49,1
1,18,18,2
0,45,19,1
0,48,13,2
0,29,43,2
1,25,26,2
0,5,35,1
1,41,34,2
1,24,24,1
1,37,4,2
1,10,26,1
0,14,39,1
1,24,45,2
0,35,17,2
0,15,22,2
1,39,23,2
0,37,30,2
1,24,25,2
1,6,7,1
0,10,21,2
1,15,41,2
0,6,2,1
0,17,32,1
1,22,19,1
1,15,7,2
1,20,0,2
1,4,2,2
1,36,21,2
1,32,42,1
1,38,34,1
1,35,33,2
0,27,5,1
1,11,46,1
1,27,13,1
0,47,8,2
1,50,16,2
1,3,38,2
0,5,49,1
0,41,21,2
0,48,49,2
1,9,44,2
1,24,21,1
0,42,46,1
1,10,5,2
0,31,5,1
1,45,45,2
1,34,23,2
0,43,49,1
0,29,27,2
1,34,30,2
1,45,48,2
1,40,4,1
0,29,50,2
1,27,11,1
0,40,24,1
0,24,5,1
1,8,14,2
0,8,38,1
0,8,39,2
0,11,43,1
0,39,46,2
0,36,36,2
0,42,47,2
0,42,23,1
1,39,39,2
0,4,13,1
1,50,10,1
1,9,8,2
1,9,22,2
0,44,23,1
1,44,6,2
1,37,46,2
1,34,25,2
1,35,29,2
1,13,25,2
0,44,11,1
1,35,36,2
0,15,32,1
0,45,38,2
1,19,46,2
0,9,21,2
1,6,26,1
1,0,22,1
0,31,34,1
1,19,1,2
1,43,33,1
0,8,39,1
0,4,41,1
1,21,19,1
0,6,2,2
1,41,5,1
1,30,45,2
1,32,21,2
1,28,39,1
1,24,19,2
1,0,33,1
1,45,10,1
1,4,48,2
1,38,1,2
1,0,34,1
1,36,32,1
1,46,13,2
0,4,0,1
1,43,6,1
0,18,50,1
0,24,41,2
1,2,40,2
1,33,38,1
0,1,37,1
0,42,8,1
1,28,7,2
1,19,42,2
1,45,19,2
1,2,48,1
1,50,45,2
0,5,7,1
1,11,28,2
1,14,37,1
0,31,19,2
1,12,19,2
0,37,19,1
1,35,42,2
1,21,17,2
0,28,30,2
0,26,14,1
0,35,7,1
1,46,6,2
0,14,9,2
0,34,49,2
1,27,36,1
0,49,9,1
1,50,15,2
1,17,30,1
0,10,50,1
1,3,3,1
0,36,19,1
1,31,19,1
1,17,31,1
0,8,1,2
0,24,43,1
1,50,18,1
0,36,18,2
0,33,7,1
1,3,15,2
0,47,43,1
1,9,47,1
1,0,13,2
0,7,31,1
0,47,30,1
0,35,24,1
0,36,23,1
0,47,38,2
0,11,31,1
0,44,3,2
1,37,40,1
0,20,12,1
0,50,45,2
0,31,33,1
1,30,47,1
1,39,2,1
0,4,5,1
1,38,4,2
0,6,46,1
1,47,4,2
0,8,20,1
0,24,20,2
1,23,16,2
1,4,21,1
0,12,10,2
1,46,47,2
1,15,26,2
1,21,9,1
0,1,12,1
0,47,47,2
1,9,14,1
0,41,26,2
1,42,9,1
1,16,6,1
1,46,38,1
1,0,12,1
0,24,30,2
0,4,20,2
1,35,6,1
1,28,0,1
1,12,32,2
0,39,24,2
0,34,20,1
0,32,15,2
0,11,8,1
0,37,19,2
1,50,33,1
0,50,35,1
1,22,2,2
1,28,42,2
1,41,6,1
1,46,50,2
0,42,50,2
0,36,15,1
1,45,8,1
0,40,15,1
0,47,10,2
0,19,41,2
0,16,6,2
0,33,35,1
0,46,22,1
0,29,14,2
1,15,41,1
1,45,33,1
0,33,47,2
0,20,43,1
1,10,32,2
1,8,41,2
0,47,12,2
1,16,29,2
1,11,36,2
1,28,39,2
0,28,18,1
0,25,6,2
1,18,13,2
0,10,23,1
1,41,12,1
0,27,39,1
1,44,39,2
1,7,16,1
0,13,19,1
1,18,47,2
0,24,10,1
0,4,37,1
1,42,3,2
1,6,10,1
0,33,26,1
0,9,40,2
1,5,21,2
1,21,28,2
1,17,11,1
1,18,6,2
1,49,26,2
1,10,17,2
1,45,0,2
1,18,29,2
1,13,44,1
0,46,17,1
0,16,30,2
0,30,8,2
0,25,28,1
1,1,10,2
1,42,22,1
0,32,37,1
0,11,44,2
0,46,45,1
0,40,12,1
0,37,13,2
1,3,37,1
1,38,38,2
0,2,48,1
1,31,37,1
0,9,48,1
1,15,41,1
0,21,28,2
0,48,4,2
1,21,12,2
1,36,43,1
1,3,49,2
0,21,49,1
0,50,30,1
1,48,34,2
1,48,50,2
1,1,48,2
0,7,11,1
1,23,12,2
0,47,35,2
0,47,49,2
0,7,42,1
1,19,26,1
1,21,6,2
0,7,10,1
0,25,16,2
1,45,46,2
0,9,48,2
0,5,36,2
0,24,23,1
1,49,12,1
0,39,16,1
1,2,4,1
0,18,29,2
0,29,39,2
1,46,12,2
0,2,1,1
1,36,6,2
1,20,11,1
1,32,7,1
0,6,1,2
1,47,17,2
1,30,16,1
0,13,26,2
1,49,1,1
1,2,43,2
1,24,28,1
1,15,26,2
0,43,19,2
0,36,46,2
1,28,22,1
1,38,16,2
0,41,26,1
1,12,34,1
0,35,30,1
1,16,7,2
1,19,38,1
1,2,7,2
0,12,3,1
1,35,47,2
0,46,21,2
0,28,37,2
1,19,44,1
0,11,11,1
0,2,29,1
1,10,19,1
1,34,11,2
1,28,12,2
0,44,10,1
0,1,47,1
0,43,3,1
0,33,17,1
0,11,6,1
0,29,1,2
1,30,44,1
1,32,47,1
1,26,22,1
0,5,50,1
1,14,30,1
0,11,19,2
0,27,34,2
1,4,43,2
0,14,36,1
1,2,7,2
1,40,29,2
1,10,7,1
0,13,0,1
0,26,28,1
1,39,31,1
1,35,38,2
1,45,44,2
0,15,7,1
1,39,20,2
1,49,20,2
1,13,24,2
0,39,13,1
1,3,9,1
1,45,49,2
0,45,19,1
0,9,50,1
1,26,50,1
1,30,12,1
0,34,10,2
1,27,28,1
1,47,12,1
0,11,1,2
1,50,10,1
1,46,32,1
1,48,47,2
0,14,42,1
0,22,45,1
1,23,13,2
0,17,16,2
1,49,42,1
0,38,23,2
0,47,39,2
1,46,44,1
1,48,34,1
1,36,1,1
0,13,48,2
1,23,2,2
1,23,8,2
1,7,20,1
0,1,27,2
0,32,32,2
0,34,10,2
0,49,27,2
0,24,4,2
1,30,32,1
0,16,32,1
1,6,1,1
0,39,28,2
1,28,42,1
1,11,21,2
1,16,49,2
0,48,25,2
0,2,14,2
1,40,48,1
1,35,1,2
0,49,3,2
0,44,15,1
0,23,40,1
1,47,25,2
1,46,37,2
1,49,49,2
1,19,14,2
0,12,30,1
0,12,22,1
0,24,0,2
0,1,24,2
0,37,31,1
1,44,24,1
1,7,8,1
0,23,44,2
0,9,34,1
1,0,34,2
1,21,35,2
0,23,22,1
1,28,1,1
1,17,39,2
1,17,0,1
0,3,46,2
0,46,20,1
0,21,20,2
0,6,50,1
0,47,5,2
0,20,38,2
0,3,15,1
1,6,33,2
1,12,29,2
1,23,35,1
0,23,47,1
0,41,24,2
0,25,40,2
1,22,29,2
0,0,27,2
1,44,41,1
1,50,33,2
0,8,38,1
0,25,17,2
1,19,22,1
1,13,3,1
0,30,36,2
0,31,15,2
0,10,50,2
1,21,0,2
1,10,49,2
0,29,17,2
0,38,49,2
0,3,25,1
0,22,43,1
1,20,36,1
0,0,1,1
0,14,12,1
0,1,32,2
1,16,35,2
1,45,34,2
1,49,45,1
0,32,33,2
0,14,27,1
1,10,39,1
1,5,24,2
0,21,6,2
0,35,17,2
1,37,1,1
1,30,24,1
0,29,29,1
1,16,8,2
0,36,14,2
0,43,49,1
1,35,13,1
0,21,5,1
0,34,8,1
1,44,18,1
1,29,9,1
1,33,12,1
0,0,26,2
0,12,37,1
0,13,16,1
1,29,10,2
0,46,41,1
1,29,14,2
1,15,28,1
1,24,5,2
1,40,38,1
0,18,43,2
1,27,13,1
0,12,18,2
1,49,28,2
1,10,16,1
1,14,10,2
0,1,3,1
0,18,3,2
1,13,50,1
0,6,40,1
0,50,19,2
1,29,8,1
1,19,27,2
0,0,0,1
1,25,44,2
1,12,37,1
1,49,39,1
0,37,30,1
0,27,15,2
1,32,13,2
1,9,25,2
0,7,35,2
1,49,0,2
0,35,24,1
1,31,9,2
0,16,34,1
0,42,2,1
1,45,11,2
1,43,28,2
1,27,11,1
1,32,34,1
0,2,6,2
1,39,10,1
0,20,11,1
1,31,45,2
1,25,41,1
0,31,19,1
1,35,43,1
0,18,5,2
1,37,39,2
1,20,22,1
0,3,50,2
1,22,21,1
0,11,9,2
0,1,14,2
0,33,39,1
0,26,43,2
1,46,32,2
1,14,50,2
1,49,28,2
0,29,27,2
0,26,7,1
1,31,20,2
1,28,32,2
0,29,44,1
0,41,9,2
0,14,23,1
1,20,3,2
0,43,6,2
0,45,36,2
1,30,32,2
1,8,6,1
1,24,3,1
1,42,1,1
1,42,29,1
1,43,7,1
1,23,43,2
0,1,32,2
1,16,29,2
1,21,31,1
1,36,36,2
0,4,8,2
0,7,20,1
1,20,15,1
0,34,1,1
0,23,39,2
0,22,42,2
1,17,37,1
0,0,23,2
0,7,0,1
1,42,21,2
0,13,45,2
0,39,21,1
1,10,6,1
1,19,38,2
1,44,44,2
0,36,37,2
0,48,2,2
0,13,13,1
1,17,28,2
0,10,39,1
1,37,17,2
1,28,15,1
1,27,18,1
0,5,20,2
0,40,4,1
0,11,25,2
0,43,35,2
0,50,48,2
0,31,26,2
0,36,0,1
0,46,44,1
0,2,6,2
1,45,44,2
1,27,31,1
0,47,17,2
1,18,1,2
1,29,27,2
0,36,23,1
0,41,3,1
0,34,0,1
1,20,28,2
1,50,48,2
0,38,26,1
1,42,36,1
0,22,8,1
1,12,17,1
0,33,37,2
1,27,26,2
1,16,20,2
0,14,31,1
1,1,32,2
1,13,4,2
0,46,7,1
1,19,41,2
1,17,17,2
0,49,49,1
1,26,1,1
0,39,17,1
0,11,29,2
1,20,17,1
