knowledge_usefulness,knowledge_reliability,knowledge_accuracy,knowledge_quality
3,7,23,1
0,26,30,1
0,16,51,2
2,12,75,1
2,34,65,1
3,29,59,2
3,16,89,1
0,71,49,1
0,70,87,2
3,48,54,2
2,70,90,2
2,36,89,2
3,12,37,1
2,28,6,1
0,24,92,2
1,71,24,2
3,35,20,1
3,9,84,2
0,75,45,2
2,70,15,1
1,34,87,1
1,76,28,2
3,17,95,1
2,4,69,1
0,32,5,1
0,73,88,2
2,19,13,1
0,74,71,2
0,66,42,1
3,1,91,2
3,73,31,1
3,49,84,1
0,7,34,2
3,77,71,2
1,26,53,1
2,72,87,2
1,44,68,1
3,40,20,1
3,80,65,1
3,36,52,1
3,49,60,1
2,43,44,1
3,49,2,1
0,24,95,1
2,69,72,1
3,29,90,2
2,1,30,1
0,37,10,2
3,40,92,1
3,47,56,2
1,30,78,1
3,10,96,1
3,63,91,1
2,1,60,1
0,27,11,1
1,21,45,1
3,79,30,2
1,33,55,2
3,34,42,1
2,18,34,2
1,29,87,1
1,44,61,2
1,28,81,1
3,71,25,2
1,71,69,2
1,10,90,2
0,29,8,1
0,13,82,1
1,9,73,2
3,59,6,2
3,4,25,1
1,51,84,1
3,1,28,2
0,51,69,1
2,79,74,1
0,39,83,1
2,33,29,1
2,72,92,1
0,56,33,1
2,45,74,1
0,26,63,1
2,47,97,1
1,45,50,1
0,41,61,2
3,17,71,2
2,16,38,1
0,23,14,1
3,4,84,2
3,62,34,1
2,70,83,1
1,70,37,2
0,42,82,2
1,33,9,1
0,77,53,1
2,45,70,2
2,63,46,2
3,77,40,2
0,26,71,2
3,59,20,2
1,45,42,1
1,50,81,2
2,43,27,1
0,14,79,2
2,43,32,2
1,39,23,2
1,8,8,2
2,34,98,2
2,61,27,2
3,46,26,2
2,29,35,1
3,4,47,1
3,63,45,1
0,5,56,1
1,68,53,1
1,1,80,2
0,43,79,1
3,70,90,1
1,70,4,2
0,73,100,2
3,15,88,1
2,79,86,2
2,8,5,1
1,6,100,1
0,72,82,1
0,59,87,2
0,76,35,2
3,26,16,1
1,57,75,1
1,15,8,2
2,55,5,2
1,44,32,2
1,56,93,2
3,58,63,2
1,78,51,2
3,18,86,1
0,69,87,1
0,47,76,1
2,39,70,1
2,22,80,1
1,43,39,2
1,6,23,1
1,13,49,2
3,18,47,1
1,49,65,2
3,21,93,1
1,48,94,1
2,56,89,2
2,50,27,1
0,72,3,1
1,22,18,1
1,76,5,2
1,39,71,1
2,25,98,1
1,12,85,2
3,9,90,1
1,6,49,2
2,54,26,2
1,80,40,1
1,66,99,1
1,28,47,2
1,11,92,1
0,78,56,1
0,30,69,2
3,58,47,1
0,31,42,1
3,69,37,1
2,37,80,2
2,34,97,2
0,17,28,1
0,4,65,2
3,2,97,1
2,67,8,1
3,71,19,2
3,22,17,1
1,34,99,2
2,63,42,2
1,61,48,1
1,74,66,2
1,19,44,2
3,66,43,2
3,65,68,1
0,78,54,2
3,78,97,2
1,33,59,1
3,43,47,2
3,57,35,2
2,60,84,2
2,5,98,2
1,33,74,2
1,42,93,1
3,36,66,1
0,3,98,1
1,61,16,1
1,55,18,1
1,59,29,2
1,7,23,1
0,17,91,1
0,51,78,2
1,41,33,1
1,15,61,2
0,77,68,1
2,47,17,2
1,2,70,2
0,30,19,2
0,44,100,1
2,55,29,1
0,46,53,1
1,39,30,2
1,45,30,2
2,13,35,2
1,58,1,2
0,48,23,1
0,11,38,2
3,7,35,2
0,76,45,2
0,60,44,1
0,48,95,2
3,74,100,1
3,3,65,1
1,43,14,1
0,58,77,1
0,71,9,2
1,67,83,2
1,77,14,2
1,44,88,1
2,23,72,1
0,49,98,1
1,58,69,2
3,74,76,2
3,73,9,1
3,45,85,2
2,9,27,2
0,33,35,2
1,26,7,1
3,40,10,1
0,46,49,2
3,65,67,1
0,66,66,2
2,55,81,1
3,9,87,2
3,64,24,2
0,26,77,1
2,33,85,1
0,78,1,1
3,63,42,2
2,38,13,2
3,55,15,1
1,74,82,1
3,12,81,1
2,52,21,1
0,17,19,2
2,17,40,2
2,22,28,2
3,52,5,2
2,62,33,1
1,56,79,1
0,38,96,1
0,1,31,2
0,43,89,1
3,69,16,2
1,32,53,2
1,14,38,1
1,64,82,1
1,34,37,2
2,56,99,1
0,4,87,1
3,73,16,1
2,33,96,1
3,42,19,1
1,43,20,1
2,75,9,1
3,13,71,2
3,10,87,2
0,13,95,1
3,30,56,1
0,73,57,1
1,48,45,1
3,31,78,1
1,43,97,1
3,53,25,1
1,2,78,2
2,41,68,2
0,2,33,2
1,12,48,2
0,49,67,2
1,18,19,2
3,26,83,2
3,5,32,1
3,45,86,2
2,61,97,1
1,12,59,1
1,47,74,1
3,44,63,1
0,62,56,2
2,3,84,2
1,8,23,2
0,17,73,1
2,26,61,1
2,46,69,2
0,4,92,2
1,12,1,1
1,20,67,1
1,68,39,2
0,34,84,2
0,23,99,1
2,49,77,2
0,11,81,2
2,65,88,1
2,32,96,2
1,49,19,1
0,60,65,2
3,1,47,2
1,69,40,1
1,9,97,1
2,3,69,2
3,48,85,1
1,79,7,2
0,34,8,2
3,60,85,1
3,9,60,1
1,32,56,2
2,51,25,1
1,25,57,1
3,61,9,2
1,75,45,1
2,21,41,2
0,76,49,2
1,41,42,1
1,60,31,1
2,4,51,1
2,25,87,2
3,41,77,1
1,73,38,2
2,70,79,2
3,64,47,2
2,59,40,2
3,1,24,2
3,35,85,2
0,50,48,1
0,1,67,1
0,7,22,2
1,72,74,2
0,37,39,2
2,72,4,2
2,33,30,2
3,24,88,1
2,51,57,1
1,23,85,2
2,56,22,2
2,28,35,2
1,53,60,2
1,57,82,2
2,78,72,1
3,67,58,2
3,55,47,2
0,78,78,1
1,50,55,2
3,13,22,1
2,6,65,2
2,53,98,1
3,7,41,2
0,31,39,1
0,71,1,1
3,16,27,2
2,76,26,1
0,13,86,2
3,35,13,2
3,5,53,1
1,4,96,2
0,26,26,1
0,31,63,2
1,3,18,2
0,31,41,1
1,76,20,2
1,33,71,1
3,74,53,2
3,14,17,2
1,43,75,2
1,40,5,2
3,66,77,2
1,6,4,2
0,1,27,2
2,50,69,2
1,19,18,2
1,45,67,2
3,21,15,1
3,58,73,1
2,80,99,2
0,10,54,2
0,52,5,1
3,20,100,1
1,47,100,2
2,63,90,1
3,2,12,1
1,44,39,2
1,61,77,1
3,1,80,1
3,61,47,2
1,39,42,1
1,32,77,1
0,62,48,1
0,53,71,2
3,67,20,2
0,62,48,1
2,45,15,2
3,27,40,2
0,75,87,1
0,77,52,1
3,65,80,2
3,23,44,2
0,47,69,2
2,2,24,1
3,24,33,1
3,69,42,1
0,56,22,1
1,47,38,1
0,38,52,1
2,64,24,1
3,69,48,1
2,69,16,1
3,28,46,2
0,15,65,2
3,64,53,2
0,17,100,1
0,42,65,2
1,25,19,1
2,63,94,1
1,28,50,2
2,14,11,2
2,29,40,1
3,40,50,2
2,69,46,2
2,69,10,2
1,22,93,2
3,29,49,1
2,47,75,2
1,25,73,1
0,49,50,2
0,43,31,2
2,41,5,1
2,43,85,2
3,13,93,2
0,51,65,1
1,52,15,1
0,28,61,2
2,16,62,1
1,14,37,1
1,51,58,2
3,4,51,2
3,76,70,2
1,80,61,1
2,52,59,1
3,16,65,2
0,51,57,2
0,48,66,2
1,39,60,2
3,52,90,1
0,59,9,1
2,42,93,2
1,71,38,1
0,15,37,2
0,42,72,2
2,44,12,2
1,36,1,1
0,54,80,2
1,12,40,1
1,36,20,2
0,3,5,2
0,17,31,1
2,4,26,1
0,29,50,1
0,32,48,2
2,45,3,1
0,16,50,2
3,79,2,2
0,64,23,2
3,76,74,2
2,19,29,1
0,19,22,2
0,75,10,1
0,16,1,2
1,15,85,1
2,73,10,1
1,65,100,1
1,39,60,1
3,60,21,2
2,75,89,2
3,5,19,1
3,19,31,1
2,10,32,1
2,16,46,1
1,31,57,1
0,40,81,1
0,57,7,1
2,32,38,2
3,71,43,2
2,18,33,2
2,1,29,2
1,20,89,1
3,80,72,1
0,24,64,1
3,5,94,1
1,17,48,1
2,77,53,1
2,24,89,1
3,38,12,2
2,24,14,2
2,38,62,2
2,37,76,2
3,1,50,2
0,46,20,1
1,4,87,2
0,10,47,1
0,77,37,2
2,2,85,1
3,66,7,1
1,59,91,2
3,5,57,1
0,14,25,1
